"env","plate","Parent_id","Well_id_96","Well_id_384","Type","Plate","Evolution","Comp_env","nRef_t1","nAll_t1","nRef_t2","nAll_t2","s_vs_Ref","low_events","high_ref_t1","low_ref_t1","high_ref_t2","low_ref_t2","unique_cond","Anc_Fit","s","kk_strain_id","kk_well_id","kk_pop_id","regime","s_hat","F1","parent","plate_means","fitness_gain","env_means","fitness_gain_adj","f1_unique_id"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","F1","H08","P16","Offspring","P1_","ASEX","SC_NaCl",11461,22000,17338,22000,-0.122958877827012,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0185065247316484,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.122958877827012,1,0,-0.00329432490826415,-0.119664552918748,-0.105023244677779,-0.0146413082409688,"D02_a1.1_A05_1_P1_H08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","F1","H10","P20","Offspring","P1_","ASEX","SC_NaCl",10650,22000,15698,22000,-0.0976324124141517,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.00681994068121193,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0976324124141516,1,0,-0.00329432490826415,-0.0943380875058875,-0.105023244677779,0.0106851571718916,"D02_a1.1_A05_1_P1_H10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","G4","E01","J02","Offspring","P1_","ASEX","SC_NaCl",11639,22000,13120,17420,-0.0999209990126202,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.00453135408274342,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0999209990126202,1,0,-0.00329432490826415,-0.096626674104356,-0.105023244677779,0.00839657057342311,"H05_a1.1_D12_1_P1_E01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A3","F02","L04","Offspring","P1_","ASEX","SC_NaCl",10229,22000,11099,15457,-0.107525383360289,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.00307303026492536,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.107525383360289,1,0,-0.00329432490826415,-0.104231058452025,-0.105023244677779,0.000792186225754485,"A03_a1.1_A12_1_P1_F02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E4","B08","D16","Offspring","P1_","SEX","SC_NaCl",7856,22000,10375,18005,-0.0895324155663519,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0149199375290117,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0895324155663519,1,0,-0.00329432490826415,-0.0862380906580878,-0.105023244677779,0.0187851540196914,"D03_a3_B12_1_P1_B08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A9","A09","B18","Offspring","P1_","SEX","SC_NaCl",9475,22000,13701,22000,-0.0780403693257099,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0264119837696537,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0780403693257099,1,0,-0.00329432490826415,-0.0747460444174458,-0.105023244677779,0.0302772002603333,"E04_a3_G01_1_P1_A09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","F1","H02","P04","Offspring","P1_","ASEX","SC_NaCl",11714,22000,17856,21710,-0.140322705589186,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0358703524938224,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.140322705589186,1,0,-0.00329432490826415,-0.137028380680922,-0.105023244677779,-0.0320051360031427,"D02_a1.1_A05_1_P1_H02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","F1","H11","P22","Offspring","P1_","ASEX","SC_NaCl",1975,4193,15762,22000,-0.104297985232094,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.000154367863269625,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.104297985232094,1,0,-0.00329432490826415,-0.101003660323829,-0.105023244677779,0.00401958435394961,"D02_a1.1_A05_1_P1_H11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E8","G03","N06","Offspring","P1_","ASEX","SC_NaCl",9306,22000,11373,17160,-0.0986098190072428,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.00584253408812083,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0986098190072427,1,0,-0.00329432490826415,-0.0953154940989786,-0.105023244677779,0.00970775057880054,"D04_a1.1_H06_1_P1_G03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","F1","H09","P18","Offspring","P1_","ASEX","SC_NaCl",10315,22000,15942,22000,-0.109228424486829,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.00477607139146537,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.109228424486829,1,0,-0.00329432490826415,-0.105934099578565,-0.105023244677779,-0.000910854900785962,"D02_a1.1_A05_1_P1_H09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E4","B04","D08","Offspring","P1_","SEX","SC_NaCl",8123,22000,12728,22000,-0.0852338434318092,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0192185096635544,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0852338434318092,1,0,-0.00329432490826415,-0.081939518523545,-0.105023244677779,0.0230837261542341,"D03_a3_B12_1_P1_B04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E4","B09","D18","Offspring","P1_","SEX","SC_NaCl",9075,22000,11854,18717,-0.0900160739682727,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0144362791270909,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0900160739682727,1,0,-0.00329432490826415,-0.0867217490600086,-0.105023244677779,0.0183014956177705,"D03_a3_B12_1_P1_B09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","C10","C09","F18","Offspring","P1_","SEX","SC_NaCl",9633,22000,10029,16185,-0.0737890611113872,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0306632919839764,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0737890611113872,1,0,-0.00329432490826415,-0.070494736203123,-0.105023244677779,0.0345285084746561,"F06_a3_A11_1_P1_C09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A9","A08","B16","Offspring","P1_","SEX","SC_NaCl",11045,22000,16904,22000,-0.119091249821924,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0146388967265604,"E04_a3_G01_1","G01","a3_G01","sexual",-0.119091249821924,1,0,-0.00329432490826415,-0.11579692491366,-0.105023244677779,-0.010773680235881,"E04_a3_G01_1_P1_A08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A9","A02","B04","Offspring","P1_","SEX","SC_NaCl",11700,22000,16154,19825,-0.135425864593729,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0309735114983654,"E04_a3_G01_1","G01","a3_G01","sexual",-0.135425864593729,1,0,-0.00329432490826415,-0.132131539685465,-0.105023244677779,-0.0271082950076855,"E04_a3_G01_1_P1_A02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P6","F1","H11","P22","Offspring","P6_","ASEX","SC_NaCl",6161,13118,18183,22000,-0.168253156278324,0,0,0,0,0,"P6__SC_NaCl",-0.110996662969734,-0.05725649330859,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.168253156278324,1,0,-0.028612232026438,-0.139640924251886,-0.105023244677779,-0.0346176795741064,"D02_a1.1_A05_1_P6_H11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P6","C10","C08","F16","Offspring","P6_","SEX","SC_NaCl",4900,12784,10741,15985,-0.119258381288835,0,0,0,0,0,"P6__SC_NaCl",-0.110996662969734,-0.008261718319101,"F06_a3_A11_1","A11","a3_A11","sexual",-0.119258381288835,1,0,-0.028612232026438,-0.0906461492623969,-0.105023244677779,0.0143770954153822,"F06_a3_A11_1_P6_C08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P6","B1","D11","H22","Offspring","P6_","SEX","SC_NaCl",7112,18318,13798,22000,-0.0974811478085539,0,0,0,0,0,"P6__SC_NaCl",-0.110996662969734,0.0135155151611801,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0974811478085539,1,0,-0.028612232026438,-0.0688689157821158,-0.105023244677779,0.0361543288956633,"C02_a3_A03_1_P6_D11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P6","E8","G08","N16","Offspring","P6_","ASEX","SC_NaCl",6594,19092,14009,22000,-0.1200792558679,0,0,0,0,0,"P6__SC_NaCl",-0.110996662969734,-0.009082592898166,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.1200792558679,1,0,-0.028612232026438,-0.0914670238414621,-0.105023244677779,0.013556220836317,"D04_a1.1_H06_1_P6_G08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P6","E8","G10","N20","Offspring","P6_","ASEX","SC_NaCl",6195,17673,13707,22000,-0.111918451038524,0,0,0,0,0,"P6__SC_NaCl",-0.110996662969734,-0.000921788068790008,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.111918451038524,1,0,-0.028612232026438,-0.0833062190120862,-0.105023244677779,0.0217170256656929,"D04_a1.1_H06_1_P6_G10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E4","B11","D22","Offspring","P1_","SEX","SC_NaCl",8161,22000,11256,18718,-0.0939201827769809,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0105321703183827,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0939201827769809,1,0,-0.00329432490826415,-0.0906258578687168,-0.105023244677779,0.0143973868090623,"D03_a3_B12_1_P1_B11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A9","A10","B20","Offspring","P1_","SEX","SC_NaCl",10787,22000,14558,20020,-0.101905776173,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.00254657692236362,"E04_a3_G01_1","G01","a3_G01","sexual",-0.101905776173,1,0,-0.00329432490826415,-0.0986114512647363,-0.105023244677779,0.00641179341304278,"E04_a3_G01_1_P1_A10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A3","F11","L22","Offspring","P1_","ASEX","SC_NaCl",11825,22000,13882,16705,-0.14425106845967,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0397987153643064,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.14425106845967,1,0,-0.00329432490826415,-0.140956743551406,-0.105023244677779,-0.0359334988736269,"A03_a1.1_A12_1_P1_F11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","F1","H03","P06","Offspring","P1_","ASEX","SC_NaCl",10251,22000,15638,22000,-0.103575392515954,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.000876960579409627,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.103575392515954,1,0,-0.00329432490826415,-0.10028106760769,-0.105023244677779,0.00474217707008914,"D02_a1.1_A05_1_P1_H03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","B1","D11","H22","Offspring","P1_","SEX","SC_NaCl",8751,22000,11077,17940,-0.089348032094059,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0151043210013046,"C02_a3_A03_1","A03","a3_A03","sexual",-0.089348032094059,1,0,-0.00329432490826415,-0.0860537071857949,-0.105023244677779,0.0189695374919842,"C02_a3_A03_1_P1_D11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","G4","E09","J18","Offspring","P1_","ASEX","SC_NaCl",12554,22000,13132,16055,-0.121799354508882,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0173470014135184,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.121799354508882,1,0,-0.00329432490826415,-0.118505029600618,-0.105023244677779,-0.013481784922839,"H05_a1.1_D12_1_P1_E09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","B1","D02","H04","Offspring","P1_","SEX","SC_NaCl",14930,22000,13688,15665,-0.118742686075879,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0142903329805154,"C02_a3_A03_1","A03","a3_A03","sexual",-0.118742686075879,1,0,-0.00329432490826415,-0.115448361167615,-0.105023244677779,-0.0104251164898362,"C02_a3_A03_1_P1_D02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E8","G11","N22","Offspring","P1_","ASEX","SC_NaCl",9572,22000,15037,22000,-0.103101323606445,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.00135102948891863,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.103101323606445,1,0,-0.00329432490826415,-0.0998069986981806,-0.105023244677779,0.00521624597959851,"D04_a1.1_H06_1_P1_G11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E8","G10","N20","Offspring","P1_","ASEX","SC_NaCl",9515,22000,13609,20280,-0.0984619987834426,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.00599035431192103,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0984619987834426,1,0,-0.00329432490826415,-0.0951676738751785,-0.105023244677779,0.00985557080260066,"D04_a1.1_H06_1_P1_G10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","G4","E03","J06","Offspring","P1_","ASEX","SC_NaCl",9194,22000,9473,15860,-0.0725543686026519,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0318979844927117,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0725543686026519,1,0,-0.00329432490826415,-0.0692600436943878,-0.105023244677779,0.0357632009833913,"H05_a1.1_D12_1_P1_E03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","B1","D09","H18","Offspring","P1_","SEX","SC_NaCl",11579,22000,11319,15465,-0.089896860401685,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0145554926936786,"C02_a3_A03_1","A03","a3_A03","sexual",-0.089896860401685,1,0,-0.00329432490826415,-0.0866025354934208,-0.105023244677779,0.0184207091843583,"C02_a3_A03_1_P1_D09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A9","A04","B08","Offspring","P1_","SEX","SC_NaCl",11404,22000,14382,19370,-0.098545479722191,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.00590687337317262,"E04_a3_G01_1","G01","a3_G01","sexual",-0.098545479722191,1,0,-0.00329432490826415,-0.0952511548139268,-0.105023244677779,0.00977208986385227,"E04_a3_G01_1_P1_A04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A3","F10","L20","Offspring","P1_","ASEX","SC_NaCl",9975,22000,11712,16250,-0.11350334240772,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.00905098931235637,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.11350334240772,1,0,-0.00329432490826415,-0.110209017499456,-0.105023244677779,-0.00518577282167711,"A03_a1.1_A12_1_P1_F10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","G4","E08","J16","Offspring","P1_","ASEX","SC_NaCl",9006,22000,11012,16640,-0.103782813860718,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.000669539234645633,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.103782813860718,1,0,-0.00329432490826415,-0.100488488952454,-0.105023244677779,0.00453475572532551,"H05_a1.1_D12_1_P1_E08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A9","A01","B02","Offspring","P1_","SEX","SC_NaCl",11415,22000,17498,22000,-0.12820744708046,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0237550939850964,"E04_a3_G01_1","G01","a3_G01","sexual",-0.12820744708046,1,0,-0.00329432490826415,-0.124913122172196,-0.105023244677779,-0.0198898774944169,"E04_a3_G01_1_P1_A01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A3","F01","L02","Offspring","P1_","ASEX","SC_NaCl",10328,22000,11817,15860,-0.119488633967439,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0150362808720754,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.119488633967439,1,0,-0.00329432490826415,-0.116194309059175,-0.105023244677779,-0.0111710643813955,"A03_a1.1_A12_1_P1_F01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E4","B01","D02","Offspring","P1_","SEX","SC_NaCl",13313,22000,14548,17745,-0.108832731087504,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.00438037799214037,"D03_a3_B12_1","B12","a3_B12","sexual",-0.108832731087504,1,0,-0.00329432490826415,-0.10553840617924,-0.105023244677779,-0.000515161501460901,"D03_a3_B12_1_P1_B01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","B1","D10","H20","Offspring","P1_","SEX","SC_NaCl",10276,22100,9911,15464,-0.071962721412331,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0324896316830326,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0719627214123311,1,0,-0.00329432490826415,-0.0686683965040669,-0.105023244677779,0.0363548481737122,"C02_a3_A03_1_P1_D10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","C10","C11","F22","Offspring","P1_","SEX","SC_NaCl",8882,22000,12025,19175,-0.0909834035287542,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0134689495666094,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0909834035287542,1,0,-0.00329432490826415,-0.08768907862049,-0.105023244677779,0.0173341660572891,"F06_a3_A11_1_P1_C11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","C10","C04","F08","Offspring","P1_","SEX","SC_NaCl",9847,22000,9722,15243,-0.0776241567944354,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0268281963009282,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0776241567944355,1,0,-0.00329432490826415,-0.0743298318861713,-0.105023244677779,0.0306934127916078,"F06_a3_A11_1_P1_C04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","F1","H04","P08","Offspring","P1_","ASEX","SC_NaCl",11247,22000,16480,22000,-0.104885302317883,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.000432949222519366,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.104885302317883,1,0,-0.00329432490826415,-0.101590977409618,-0.105023244677779,0.00343226726816064,"D02_a1.1_A05_1_P1_H04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A9","A11","B22","Offspring","P1_","SEX","SC_NaCl",9687,22000,14037,20735,-0.0979758560546663,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.00647649704069733,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0979758560546663,1,0,-0.00329432490826415,-0.0946815311464021,-0.105023244677779,0.010341713531377,"E04_a3_G01_1_P1_A11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P8","A9","A10","B20","Offspring","P8_","SEX","SC_NaCl",11660,22000,16530,22000,-0.098575398355698,0,0,0,0,0,"P8__SC_NaCl",-0.0990740926886998,0.000498694333001815,"E04_a3_G01_1","G01","a3_G01","sexual",-0.098575398355698,1,0,0.00443549144277531,-0.103010889798473,-0.105023244677779,0.00201235487930582,"E04_a3_G01_1_P8_A10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P8","A9","A04","B08","Offspring","P8_","SEX","SC_NaCl",12161,21027,18004,22000,-0.118928972096838,0,0,0,0,0,"P8__SC_NaCl",-0.0990740926886998,-0.0198548794081382,"E04_a3_G01_1","G01","a3_G01","sexual",-0.118928972096838,1,0,0.00443549144277531,-0.123364463539613,-0.105023244677779,-0.0183412188618341,"E04_a3_G01_1_P8_A04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P8","A9","A01","B02","Offspring","P8_","SEX","SC_NaCl",12715,21930,17029,22000,-0.0909346938179636,0,0,0,0,0,"P8__SC_NaCl",-0.0990740926886998,0.00813939887073621,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0909346938179636,1,0,0.00443549144277531,-0.0953701852607389,-0.105023244677779,0.00965305941704021,"E04_a3_G01_1_P8_A01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P8","B1","D04","H08","Offspring","P8_","SEX","SC_NaCl",15998,20253,21151,22000,-0.189101432596793,0,0,0,1,0,"P8__SC_NaCl",-0.0990740926886998,-0.0900273399080932,"C02_a3_A03_1","A03","a3_A03","sexual",-0.189101432596793,1,0,0.00443549144277531,-0.193536924039569,-0.105023244677779,-0.0885136793617897,"C02_a3_A03_1_P8_D04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P6","E8","G03","N06","Offspring","P6_","ASEX","SC_NaCl",4907,11458,15908,22000,-0.12488006449545,0,0,0,0,0,"P6__SC_NaCl",-0.110996662969734,-0.013883401525716,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.12488006449545,1,0,-0.028612232026438,-0.0962678324690122,-0.105023244677779,0.00875541220876694,"D04_a1.1_H06_1_P6_G03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P6","A9","A10","B20","Offspring","P6_","SEX","SC_NaCl",6330,15247,15935,22000,-0.130864273646994,0,0,0,0,0,"P6__SC_NaCl",-0.110996662969734,-0.01986761067726,"E04_a3_G01_1","G01","a3_G01","sexual",-0.130864273646994,1,0,-0.028612232026438,-0.102252041620556,-0.105023244677779,0.00277120305722273,"E04_a3_G01_1_P6_A10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P6","E8","G01","N02","Offspring","P6_","ASEX","SC_NaCl",7614,22000,13059,22000,-0.101509696496995,0,0,0,0,0,"P6__SC_NaCl",-0.110996662969734,0.009486966472739,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.101509696496995,1,0,-0.028612232026438,-0.0728974644705568,-0.105023244677779,0.0321257802072223,"D04_a1.1_H06_1_P6_G01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","G4","E03","J06","Offspring","P2_","ASEX","SC_NaCl",15952,22000,18331,22000,-0.0638817896021832,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0266560463705188,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0638817896021832,1,0,0.0105764499309734,-0.0744582395331566,-0.105023244677779,0.0305650051446225,"H05_a1.1_D12_1_P2_E03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","C10","C04","F08","Offspring","P2_","SEX","SC_NaCl",17229,22000,19066,21156,-0.0926704494078368,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.00213261343513479,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0926704494078367,1,0,0.0105764499309734,-0.10324689933881,-0.105023244677779,0.001776345338969,"F06_a3_A11_1_P2_C04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","B1","D08","H16","Offspring","P2_","SEX","SC_NaCl",16998,21801,18599,20511,-0.101110303381003,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.010572467408301,"C02_a3_A03_1","A03","a3_A03","sexual",-0.101110303381003,1,0,0.0105764499309734,-0.111686753311977,-0.105023244677779,-0.00666350863419755,"C02_a3_A03_1_P2_D08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P6","G4","E09","J18","Offspring","P6_","ASEX","SC_NaCl",7407,17415,16103,22000,-0.130552111715095,0,0,0,0,0,"P6__SC_NaCl",-0.110996662969734,-0.019555448745361,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.130552111715095,1,0,-0.028612232026438,-0.101939879688657,-0.105023244677779,0.00308336498912212,"H05_a1.1_D12_1_P6_E09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P6","F1","H08","P16","Offspring","P6_","ASEX","SC_NaCl",8742,14228,19726,22000,-0.169445756327775,0,0,0,0,0,"P6__SC_NaCl",-0.110996662969734,-0.058449093358041,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.169445756327775,1,0,-0.028612232026438,-0.140833524301337,-0.105023244677779,-0.0358102796235575,"D02_a1.1_A05_1_P6_H08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","F1","H04","P08","Offspring","P2_","ASEX","SC_NaCl",10720,19350,15976,21672,-0.081445677145652,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.00909215882705,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.081445677145652,1,0,0.0105764499309734,-0.0920221270766254,-0.105023244677779,0.0130011176011538,"D02_a1.1_A05_1_P2_H04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P8","G4","E03","J06","Offspring","P8_","ASEX","SC_NaCl",14095,19866,19500,22000,-0.11611489848583,0,0,0,0,0,"P8__SC_NaCl",-0.0990740926886998,-0.0170408057971302,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.11611489848583,1,0,0.00443549144277531,-0.120550389928605,-0.105023244677779,-0.0155271452508262,"H05_a1.1_D12_1_P8_E03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P8","C10","C03","F06","Offspring","P8_","SEX","SC_NaCl",9211,22000,13342,22000,-0.0760620209712619,0,0,0,0,0,"P8__SC_NaCl",-0.0990740926886998,0.0230120717174379,"F06_a3_A11_1","A11","a3_A11","sexual",-0.076062020971262,1,0,0.00443549144277531,-0.0804975124140373,-0.105023244677779,0.0245257322637418,"F06_a3_A11_1_P8_C03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P8","E4","B02","D04","Offspring","P8_","SEX","SC_NaCl",10691,22000,14737,22000,-0.0763764974464922,0,0,0,0,0,"P8__SC_NaCl",-0.0990740926886998,0.0226975952422076,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0763764974464922,1,0,0.00443549144277531,-0.0808119888892675,-0.105023244677779,0.0242112557885116,"D03_a3_B12_1_P8_B02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P8","G4","E01","J02","Offspring","P8_","ASEX","SC_NaCl",12780,18963,19780,22059,-0.143485671755806,0,0,0,0,0,"P8__SC_NaCl",-0.0990740926886998,-0.0444115790671062,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.143485671755806,1,0,0.00443549144277531,-0.147921163198582,-0.105023244677779,-0.0428979185208024,"H05_a1.1_D12_1_P8_E01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P8","F1","H03","P06","Offspring","P8_","ASEX","SC_NaCl",8545,20124,14598,22000,-0.0982981095128058,0,0,0,0,0,"P8__SC_NaCl",-0.0990740926886998,0.000775983175894002,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0982981095128058,1,0,0.00443549144277531,-0.102733600955581,-0.105023244677779,0.00228964372219795,"D02_a1.1_A05_1_P8_H03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P6","E4","B09","D18","Offspring","P6_","SEX","SC_NaCl",5196,17028,13441,22000,-0.127424500278968,0,0,0,0,0,"P6__SC_NaCl",-0.110996662969734,-0.016427837309234,"D03_a3_B12_1","B12","a3_B12","sexual",-0.127424500278968,1,0,-0.028612232026438,-0.0988122682525304,-0.105023244677779,0.0062109764252487,"D03_a3_B12_1_P6_B09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P6","A9","A02","B04","Offspring","P6_","SEX","SC_NaCl",2293,5048,16940,22000,-0.139186764465364,0,0,0,0,0,"P6__SC_NaCl",-0.110996662969734,-0.02819010149563,"E04_a3_G01_1","G01","a3_G01","sexual",-0.139186764465364,1,0,-0.028612232026438,-0.110574532438926,-0.105023244677779,-0.00555128776114733,"E04_a3_G01_1_P6_A02"
